label,topic_id,topic_coherence
K10_alphaasymmetric_beta0.1,6,0.3418239059221294
K10_alphaasymmetric_beta0.1,7,0.37778626409785976
K10_alphaasymmetric_beta0.1,8,0.34699424827352177
K10_alphaasymmetric_beta0.1,9,0.4179032090338966
K10_alphaasymmetric_beta0.5,0,0.5352825433060081
K10_alphaasymmetric_beta0.5,1,0.4629892187994331
K10_alphaasymmetric_beta0.5,2,0.3472389995686069
K10_alphaasymmetric_beta0.5,3,0.3702036746530435
K10_alphaasymmetric_beta0.5,4,0.4192416790339931
K10_alphaasymmetric_beta0.5,5,0.3637484409570895
K10_alphaasymmetric_beta0.5,6,0.34182390592212947
K10_alphaasymmetric_beta0.5,7,0.34055382152123054
K10_alphaasymmetric_beta0.5,8,0.34699424827352165
K10_alphaasymmetric_beta0.5,9,0.4107542863818284
K10_alpha0.01_betasymmetric,0,0.5490277507845428
K10_alpha0.01_betasymmetric,1,0.4863858272437853
K10_alpha0.01_betasymmetric,2,0.34498334728835733
K10_alpha0.01_betasymmetric,3,0.3777647984723688
K10_alpha0.01_betasymmetric,4,0.3586848179867336
K10_alpha0.01_betasymmetric,5,0.410175397313825
K10_alpha0.01_betasymmetric,6,0.32739353124836074
K10_alpha0.01_betasymmetric,7,0.3936810440015139
K10_alpha0.01_betasymmetric,8,0.3469942482735217
K10_alpha0.01_betasymmetric,9,0.38235811413802684
K10_alpha0.01_beta0.01,0,0.5160129786663318
K10_alpha0.01_beta0.01,1,0.48638582724378543
K10_alpha0.01_beta0.01,2,0.3479034004689935
K10_alpha0.01_beta0.01,3,0.3777647984723689
K10_alpha0.01_beta0.01,4,0.3736516183333508
K10_alpha0.01_beta0.01,5,0.43747097838961996
K10_alpha0.01_beta0.01,6,0.3246169989471247
K10_alpha0.01_beta0.01,7,0.37821716572621406
K10_alpha0.01_beta0.01,8,0.3446497098992324
K10_alpha0.01_beta0.01,9,0.38235811413802673
K10_alpha0.01_beta0.1,0,0.5490277507845428
K10_alpha0.01_beta0.1,1,0.4863858272437853
K10_alpha0.01_beta0.1,2,0.34498334728835733
K10_alpha0.01_beta0.1,3,0.3777647984723688
K10_alpha0.01_beta0.1,4,0.3586848179867336
K10_alpha0.01_beta0.1,5,0.410175397313825
K10_alpha0.01_beta0.1,6,0.32739353124836074
K10_alpha0.01_beta0.1,7,0.3936810440015139
K10_alpha0.01_beta0.1,8,0.3469942482735217
K10_alpha0.01_beta0.1,9,0.38235811413802684
K10_alpha0.01_beta0.5,0,0.5352825433060081
K10_alpha0.01_beta0.5,1,0.462989218799433
K10_alpha0.01_beta0.5,2,0.3443530634288642
K10_alpha0.01_beta0.5,3,0.37020367465304344
K10_alpha0.01_beta0.5,4,0.419241679033993
K10_alpha0.01_beta0.5,5,0.37184854202851625
K10_alpha0.01_beta0.5,6,0.34182390592212947
K10_alpha0.01_beta0.5,7,0.3405538215212306
K10_alpha0.01_beta0.5,8,0.34699424827352165
K10_alpha0.01_beta0.5,9,0.4107542863818285
K10_alpha0.1_betasymmetric,0,0.577984599237951
K10_alpha0.1_betasymmetric,1,0.4863858272437853
K10_alpha0.1_betasymmetric,2,0.34498334728835733
K10_alpha0.1_betasymmetric,3,0.3777647984723688
K10_alpha0.1_betasymmetric,4,0.40812815107898254
K10_alpha0.1_betasymmetric,5,0.40812356357473883
K10_alpha0.1_betasymmetric,6,0.33673476499432325
K10_alpha0.1_betasymmetric,7,0.39264509612044274
K10_alpha0.1_betasymmetric,8,0.3469942482735217
K10_alpha0.1_betasymmetric,9,0.40180268675214703
K10_alpha0.1_beta0.01,0,0.5513957024368761
K10_alpha0.1_beta0.01,1,0.529826303849205
K10_alpha0.1_beta0.01,2,0.3479034004689935
K10_alpha0.1_beta0.01,3,0.3777647984723689
K10_alpha0.1_beta0.01,4,0.40575983948215083
K10_alpha0.1_beta0.01,5,0.43747097838961996
K10_alpha0.1_beta0.01,6,0.33534356818715383
K10_alpha0.1_beta0.01,7,0.3787993750372264
K10_alpha0.1_beta0.01,8,0.3446497098992324
K10_alpha0.1_beta0.01,9,0.3823581141380268
K10_alpha0.1_beta0.1,0,0.577984599237951
K10_alpha0.1_beta0.1,1,0.4863858272437853
K10_alpha0.1_beta0.1,2,0.34498334728835733
K10_alpha0.1_beta0.1,3,0.3777647984723688
K10_alpha0.1_beta0.1,4,0.40812815107898254
K10_alpha0.1_beta0.1,5,0.40812356357473883
K10_alpha0.1_beta0.1,6,0.33673476499432325
K10_alpha0.1_beta0.1,7,0.39264509612044274
K10_alpha0.1_beta0.1,8,0.3469942482735217
K10_alpha0.1_beta0.1,9,0.40180268675214703
K10_alpha0.1_beta0.5,0,0.5352825433060081
K10_alpha0.1_beta0.5,1,0.4847136974540368
K10_alpha0.1_beta0.5,2,0.3443530634288642
K10_alpha0.1_beta0.5,3,0.37020367465304344
K10_alpha0.1_beta0.5,4,0.4192416790339931
K10_alpha0.1_beta0.5,5,0.37184854202851625
K10_alpha0.1_beta0.5,6,0.34182390592212947
K10_alpha0.1_beta0.5,7,0.3405538215212306
K10_alpha0.1_beta0.5,8,0.34699424827352165
K10_alpha0.1_beta0.5,9,0.4107542863818285
K10_alpha0.5_betasymmetric,0,0.5142079246896267
K10_alpha0.5_betasymmetric,1,0.4847136974540368
K10_alpha0.5_betasymmetric,2,0.3449833472883573
K10_alpha0.5_betasymmetric,3,0.37776479847236877
K10_alpha0.5_betasymmetric,4,0.42284749873539307
K10_alpha0.5_betasymmetric,5,0.38960196318211976
K10_alpha0.5_betasymmetric,6,0.3418239059221294
K10_alpha0.5_betasymmetric,7,0.3685262139357568
K10_alpha0.5_betasymmetric,8,0.3469942482735217
K10_alpha0.5_betasymmetric,9,0.4179032090338966
K10_alpha0.5_beta0.01,0,0.5513957024368761
K10_alpha0.5_beta0.01,1,0.4847136974540368
K10_alpha0.5_beta0.01,2,0.34790340046899343
K10_alpha0.5_beta0.01,3,0.3777647984723688
K10_alpha0.5_beta0.01,4,0.3897230625796607
K10_alpha0.5_beta0.01,5,0.3969630163104764
K10_alpha0.5_beta0.01,6,0.34760742385267823
K10_alpha0.5_beta0.01,7,0.35539196032380754
K10_alpha0.5_beta0.01,8,0.3446497098992324
K10_alpha0.5_beta0.01,9,0.41100583656351314
K10_alpha0.5_beta0.1,0,0.5142079246896267
K10_alpha0.5_beta0.1,1,0.4847136974540368
K10_alpha0.5_beta0.1,2,0.3449833472883573
K10_alpha0.5_beta0.1,3,0.37776479847236877
K10_alpha0.5_beta0.1,4,0.42284749873539307
K10_alpha0.5_beta0.1,5,0.38960196318211976
K10_alpha0.5_beta0.1,6,0.3418239059221294
K10_alpha0.5_beta0.1,7,0.3685262139357568
K10_alpha0.5_beta0.1,8,0.3469942482735217
K10_alpha0.5_beta0.1,9,0.4179032090338966
K10_alpha0.5_beta0.5,0,0.5352825433060081
K10_alpha0.5_beta0.5,1,0.4847136974540369
K10_alpha0.5_beta0.5,2,0.3443530634288642
K10_alpha0.5_beta0.5,3,0.37020367465304344
K10_alpha0.5_beta0.5,4,0.4449954294491977
K10_alpha0.5_beta0.5,5,0.3708183422481174
K10_alpha0.5_beta0.5,6,0.34182390592212947
K10_alpha0.5_beta0.5,7,0.34055382152123054
K10_alpha0.5_beta0.5,8,0.34699424827352165
K10_alpha0.5_beta0.5,9,0.4107542863818285
K20_alphasymmetric_betasymmetric,0,0.5178587179890959
K20_alphasymmetric_betasymmetric,1,0.4516147361979887
K20_alphasymmetric_betasymmetric,2,0.4614632225705745
K20_alphasymmetric_betasymmetric,3,0.3574059336386515
K20_alphasymmetric_betasymmetric,4,0.3981551148754796
K20_alphasymmetric_betasymmetric,5,0.4219889857851305
K20_alphasymmetric_betasymmetric,6,0.4438479712074305
K20_alphasymmetric_betasymmetric,7,0.3013437388853899
K20_alphasymmetric_betasymmetric,8,0.3364429261454229
K20_alphasymmetric_betasymmetric,9,0.36650236040121154
K20_alphasymmetric_betasymmetric,10,0.43796062489580667
K20_alphasymmetric_betasymmetric,11,0.39277658078878586
K20_alphasymmetric_betasymmetric,12,0.46016275646917004
K20_alphasymmetric_betasymmetric,13,0.4524468192571476
K20_alphasymmetric_betasymmetric,14,0.3259923447403926
K20_alphasymmetric_betasymmetric,15,0.34598801884181174
K20_alphasymmetric_betasymmetric,16,0.4194976540039946
K20_alphasymmetric_betasymmetric,17,0.7359683899503296
K20_alphasymmetric_betasymmetric,18,0.3517478229011519
K20_alphasymmetric_betasymmetric,19,0.43154159469368264
K20_alphasymmetric_beta0.01,0,0.5063522403660186
K20_alphasymmetric_beta0.01,1,0.4883747145896756
K20_alphasymmetric_beta0.01,2,0.44028487923522536
K20_alphasymmetric_beta0.01,3,0.3614325398054357
K20_alphasymmetric_beta0.01,4,0.39815511487547955
K20_alphasymmetric_beta0.01,5,0.4219889857851305
K20_alphasymmetric_beta0.01,6,0.47215619454594454
K20_alphasymmetric_beta0.01,7,0.3118487357535453
K20_alphasymmetric_beta0.01,8,0.3364429261454229
K20_alphasymmetric_beta0.01,9,0.36360892184671145
K20_alphasymmetric_beta0.01,10,0.4360802691030924
K20_alphasymmetric_beta0.01,11,0.39277658078878586
K20_alphasymmetric_beta0.01,12,0.46016275646917004
K20_alphasymmetric_beta0.01,13,0.41670744881103083
K20_alphasymmetric_beta0.01,14,0.3263996065170419
K20_alphasymmetric_beta0.01,15,0.33519716422918083
K20_alphasymmetric_beta0.01,16,0.4215581596933905
K20_alphasymmetric_beta0.01,17,0.7359683899503296
K20_alphasymmetric_beta0.01,18,0.36702300750392225
K20_alphasymmetric_beta0.01,19,0.43162826916200664
K20_alphasymmetric_beta0.1,0,0.48597775032043006
K20_alphasymmetric_beta0.1,1,0.46146720614743036
K20_alphasymmetric_beta0.1,2,0.4614632225705745
K20_alphasymmetric_beta0.1,3,0.36389434654301744
K20_alphasymmetric_beta0.1,4,0.41559823708065197
K20_alphasymmetric_beta0.1,5,0.4219889857851305
K20_alphasymmetric_beta0.1,6,0.44384797120743064
K20_alphasymmetric_beta0.1,7,0.3013437388853899
K20_alphasymmetric_beta0.1,8,0.3364429261454229
K20_alphasymmetric_beta0.1,9,0.39158255677209597
K20_alphasymmetric_beta0.1,10,0.46660123072927745
K20_alphasymmetric_beta0.1,11,0.41474176592862644
K20_alphasymmetric_beta0.1,12,0.44412823628246934
K20_alphasymmetric_beta0.1,13,0.4525424588895535
K20_alphasymmetric_beta0.1,14,0.3567047663810069
K20_alphasymmetric_beta0.1,15,0.34598801884181174
K20_alphasymmetric_beta0.1,16,0.4254594514565464
K20_alphasymmetric_beta0.1,17,0.7842289562390242
K20_alphasymmetric_beta0.1,18,0.3581455550726881
K20_alphasymmetric_beta0.1,19,0.43154159469368264
K20_alphasymmetric_beta0.5,0,0.42907262740195123
K20_alphasymmetric_beta0.5,1,0.45926910488006556
K20_alphasymmetric_beta0.5,2,0.3438170854478174
K20_alphasymmetric_beta0.5,3,0.34098273928085704
K20_alphasymmetric_beta0.5,4,0.2863129698737422
K20_alphasymmetric_beta0.5,5,0.3407259717277386
K20_alphasymmetric_beta0.5,6,0.49450598535876295
K20_alphasymmetric_beta0.5,7,0.41237885290472365
K20_alphasymmetric_beta0.5,8,0.3503614095903443
K20_alphasymmetric_beta0.5,9,0.4038450728560267
K20_alphasymmetric_beta0.5,10,0.44539006164011913
K20_alphasymmetric_beta0.5,11,0.386364711183662
K20_alphasymmetric_beta0.5,12,0.4281016052765166
K20_alphasymmetric_beta0.5,13,0.6897387734537471
K20_alphasymmetric_beta0.5,14,0.3297684075314045
K20_alphasymmetric_beta0.5,15,0.41240987510532773
K20_alphasymmetric_beta0.5,16,0.39002285005602566
K20_alphasymmetric_beta0.5,17,0.7982091902640727
K20_alphasymmetric_beta0.5,18,0.5651132673474446
K20_alphasymmetric_beta0.5,19,0.4586151975980027
K20_alphaasymmetric_betasymmetric,0,0.47479944152573583
K20_alphaasymmetric_betasymmetric,1,0.46258979086507396
K20_alphaasymmetric_betasymmetric,2,0.47997595307467433
K20_alphaasymmetric_betasymmetric,3,0.37515251567425356
K20_alphaasymmetric_betasymmetric,4,0.3981551148754796
K20_alphaasymmetric_betasymmetric,5,0.4219889857851305
K20_alphaasymmetric_betasymmetric,6,0.4438479712074305
K20_alphaasymmetric_betasymmetric,7,0.296200859054356
K20_alphaasymmetric_betasymmetric,8,0.33249740405554296
K20_alphaasymmetric_betasymmetric,9,0.36650236040121154
K20_alphaasymmetric_betasymmetric,10,0.4666012307292774
K20_alphaasymmetric_betasymmetric,11,0.4187004648912935
K20_alphaasymmetric_betasymmetric,12,0.44412823628246934
K20_alphaasymmetric_betasymmetric,13,0.46360042787343475
K20_alphaasymmetric_betasymmetric,14,0.3259923447403927
K20_alphaasymmetric_betasymmetric,15,0.34598801884181174
K20_alphaasymmetric_betasymmetric,16,0.4194976540039946
K20_alphaasymmetric_betasymmetric,17,0.7359683899503296
K20_alphaasymmetric_betasymmetric,18,0.3517478229011519
K20_alphaasymmetric_betasymmetric,19,0.43154159469368264
K20_alphaasymmetric_beta0.01,0,0.47927398301938684
K20_alphaasymmetric_beta0.01,1,0.46296113093807295
K20_alphaasymmetric_beta0.01,2,0.4924120091426304
K20_alphaasymmetric_beta0.01,3,0.37181607091981156
K20_alphaasymmetric_beta0.01,4,0.39815511487547955
K20_alphaasymmetric_beta0.01,5,0.4219889857851305
K20_alphaasymmetric_beta0.01,6,0.47215619454594454
K20_alphaasymmetric_beta0.01,7,0.30134373888538996
K20_alphaasymmetric_beta0.01,8,0.33249740405554296
K20_alphaasymmetric_beta0.01,9,0.330679223601719
K20_alphaasymmetric_beta0.01,10,0.45486694034222497
K20_alphaasymmetric_beta0.01,11,0.4187004648912936
K20_alphaasymmetric_beta0.01,12,0.4601627564691698
K20_alphaasymmetric_beta0.01,13,0.445155625911001
K20_alphaasymmetric_beta0.01,14,0.3263996065170419
K20_alphaasymmetric_beta0.01,15,0.34598801884181174
K20_alphaasymmetric_beta0.01,16,0.4253537339458936
K20_alphaasymmetric_beta0.01,17,0.7359683899503296
K20_alphaasymmetric_beta0.01,18,0.32067394824565565
K20_alphaasymmetric_beta0.01,19,0.4315415946936826
K20_alphaasymmetric_beta0.1,0,0.47479944152573583
K20_alphaasymmetric_beta0.1,1,0.46258979086507396
K20_alphaasymmetric_beta0.1,2,0.4715402067729329
K20_alphaasymmetric_beta0.1,3,0.37181607091981156
K20_alphaasymmetric_beta0.1,4,0.41559823708065197
K20_alphaasymmetric_beta0.1,5,0.4219889857851304
K20_alphaasymmetric_beta0.1,6,0.4438479712074305
K20_alphaasymmetric_beta0.1,7,0.2935151815286786
K20_alphaasymmetric_beta0.1,8,0.3333910161083861
K20_alphaasymmetric_beta0.1,9,0.39158255677209597
K20_alphaasymmetric_beta0.1,10,0.4438656606575927
K20_alphaasymmetric_beta0.1,11,0.4187004648912935
K20_alphaasymmetric_beta0.1,12,0.44621009134373724
K20_alphaasymmetric_beta0.1,13,0.45124805742141244
K20_alphaasymmetric_beta0.1,14,0.34731979373724886
K20_alphaasymmetric_beta0.1,15,0.34598801884181174
K20_alphaasymmetric_beta0.1,16,0.405421900974161
K20_alphaasymmetric_beta0.1,17,0.7842289562390243
K20_alphaasymmetric_beta0.1,18,0.3581455550726881
K20_alphaasymmetric_beta0.1,19,0.4315415946936826
K20_alphaasymmetric_beta0.5,0,0.4530414256793266
K20_alphaasymmetric_beta0.5,1,0.44879021911037204
K20_alphaasymmetric_beta0.5,2,0.3438170854478174
K20_alphaasymmetric_beta0.5,3,0.3508341086206757
K20_alphaasymmetric_beta0.5,4,0.34274072235161557
K20_alphaasymmetric_beta0.5,5,0.352821595629999
K20_alphaasymmetric_beta0.5,6,0.49450598535876295
K20_alphaasymmetric_beta0.5,7,0.4364683765969767
K20_alphaasymmetric_beta0.5,8,0.3503614095903443
K20_alphaasymmetric_beta0.5,9,0.4038450728560267
K20_alphaasymmetric_beta0.5,10,0.4453900616401191
K20_alphaasymmetric_beta0.5,11,0.386364711183662
K20_alphaasymmetric_beta0.5,12,0.4281016052765166
K20_alphaasymmetric_beta0.5,13,0.6897387734537472
K20_alphaasymmetric_beta0.5,14,0.3297684075314045
K20_alphaasymmetric_beta0.5,15,0.5092591645724285
K20_alphaasymmetric_beta0.5,16,0.39002285005602566
K20_alphaasymmetric_beta0.5,17,0.7982091902640727
K20_alphaasymmetric_beta0.5,18,0.5871806989219381
K20_alphaasymmetric_beta0.5,19,0.45861519759800284
K20_alpha0.01_betasymmetric,0,0.5178587179890959
K20_alpha0.01_betasymmetric,1,0.47695052695078416
K20_alpha0.01_betasymmetric,2,0.4614632225705744
K20_alpha0.01_betasymmetric,3,0.3574059336386515
K20_alpha0.01_betasymmetric,4,0.3981551148754796
K20_alpha0.01_betasymmetric,5,0.4219889857851305
K20_alpha0.01_betasymmetric,6,0.4438479712074305
K20_alpha0.01_betasymmetric,7,0.3013437388853899
K20_alpha0.01_betasymmetric,8,0.3364429261454229
K20_alpha0.01_betasymmetric,9,0.36650236040121154
K20_alpha0.01_betasymmetric,10,0.4666012307292774
K20_alpha0.01_betasymmetric,11,0.39277658078878586
K20_alpha0.01_betasymmetric,12,0.46016275646917004
K20_alpha0.01_betasymmetric,13,0.4524468192571476
K20_alpha0.01_betasymmetric,14,0.3029907858629165
K20_alpha0.01_betasymmetric,15,0.34598801884181174
K20_alpha0.01_betasymmetric,16,0.4194976540039946
K20_alpha0.01_betasymmetric,17,0.7359683899503296
K20_alpha0.01_betasymmetric,18,0.351747822901152
K20_alpha0.01_betasymmetric,19,0.43154159469368264
K20_alpha0.01_beta0.01,0,0.5063522403660186
K20_alpha0.01_beta0.01,1,0.4883747145896756
K20_alpha0.01_beta0.01,2,0.4652067430114162
K20_alpha0.01_beta0.01,3,0.3614325398054357
K20_alpha0.01_beta0.01,4,0.39815511487547955
K20_alpha0.01_beta0.01,5,0.4219889857851305
K20_alpha0.01_beta0.01,6,0.47215619454594454
K20_alpha0.01_beta0.01,7,0.30134373888538996
K20_alpha0.01_beta0.01,8,0.3364429261454229
K20_alpha0.01_beta0.01,9,0.361798175784575
K20_alpha0.01_beta0.01,10,0.4360802691030923
K20_alpha0.01_beta0.01,11,0.39277658078878586
K20_alpha0.01_beta0.01,12,0.46016275646916993
K20_alpha0.01_beta0.01,13,0.41670744881103083
K20_alpha0.01_beta0.01,14,0.32639960651704186
K20_alpha0.01_beta0.01,15,0.33519716422918083
K20_alpha0.01_beta0.01,16,0.4215581596933905
K20_alpha0.01_beta0.01,17,0.7359683899503296
K20_alpha0.01_beta0.01,18,0.3670230075039222
K20_alpha0.01_beta0.01,19,0.43162826916200664
K20_alpha0.01_beta0.1,0,0.48597775032043006
K20_alpha0.01_beta0.1,1,0.47695052695078416
K20_alpha0.01_beta0.1,2,0.4614632225705744
K20_alpha0.01_beta0.1,3,0.3574059336386515
K20_alpha0.01_beta0.1,4,0.41559823708065197
K20_alpha0.01_beta0.1,5,0.4219889857851304
K20_alpha0.01_beta0.1,6,0.44384797120743064
K20_alpha0.01_beta0.1,7,0.2956707786337754
K20_alpha0.01_beta0.1,8,0.3364429261454229
K20_alpha0.01_beta0.1,9,0.39158255677209597
K20_alpha0.01_beta0.1,10,0.46660123072927745
K20_alpha0.01_beta0.1,11,0.41474176592862655
K20_alpha0.01_beta0.1,12,0.44412823628246934
K20_alpha0.01_beta0.1,13,0.4525424588895535
K20_alpha0.01_beta0.1,14,0.3567047663810069
K20_alpha0.01_beta0.1,15,0.34598801884181174
K20_alpha0.01_beta0.1,16,0.41769163253632813
K20_alpha0.01_beta0.1,17,0.7842289562390242
K20_alpha0.01_beta0.1,18,0.3581455550726881
K20_alpha0.01_beta0.1,19,0.43154159469368264
K20_alpha0.01_beta0.5,0,0.42907262740195123
K20_alpha0.01_beta0.5,1,0.45926910488006556
K20_alpha0.01_beta0.5,2,0.3438170854478174
K20_alpha0.01_beta0.5,3,0.34098273928085704
K20_alpha0.01_beta0.5,4,0.27597869763478894
K20_alpha0.01_beta0.5,5,0.34072597172773855
K20_alpha0.01_beta0.5,6,0.49450598535876295
K20_alpha0.01_beta0.5,7,0.41237885290472365
K20_alpha0.01_beta0.5,8,0.3503614095903443
K20_alpha0.01_beta0.5,9,0.4038450728560267
K20_alpha0.01_beta0.5,10,0.44539006164011913
K20_alpha0.01_beta0.5,11,0.386364711183662
K20_alpha0.01_beta0.5,12,0.4281016052765166
K20_alpha0.01_beta0.5,13,0.6897387734537472
K20_alpha0.01_beta0.5,14,0.3297684075314045
K20_alpha0.01_beta0.5,15,0.43808745062929394
K20_alpha0.01_beta0.5,16,0.39002285005602566
K20_alpha0.01_beta0.5,17,0.7982091902640727
K20_alpha0.01_beta0.5,18,0.5651132673474446
K20_alpha0.01_beta0.5,19,0.4586151975980027
K20_alpha0.1_betasymmetric,0,0.5178587179890959
K20_alpha0.1_betasymmetric,1,0.4883747145896756
K20_alpha0.1_betasymmetric,2,0.4614632225705744
K20_alpha0.1_betasymmetric,3,0.3574059336386515
K20_alpha0.1_betasymmetric,4,0.3981551148754796
K20_alpha0.1_betasymmetric,5,0.4219889857851305
K20_alpha0.1_betasymmetric,6,0.4438479712074305
K20_alpha0.1_betasymmetric,7,0.30134373888539
K20_alpha0.1_betasymmetric,8,0.3364429261454229
K20_alpha0.1_betasymmetric,9,0.36650236040121154
K20_alpha0.1_betasymmetric,10,0.43796062489580667
K20_alpha0.1_betasymmetric,11,0.39277658078878586
K20_alpha0.1_betasymmetric,12,0.46016275646917004
K20_alpha0.1_betasymmetric,13,0.4524468192571476
K20_alpha0.1_betasymmetric,14,0.3259923447403926
K20_alpha0.1_betasymmetric,15,0.3459880188418117
K20_alpha0.1_betasymmetric,16,0.4194976540039946
K20_alpha0.1_betasymmetric,17,0.7359683899503296
K20_alpha0.1_betasymmetric,18,0.3517478229011519
K20_alpha0.1_betasymmetric,19,0.43154159469368264
K20_alpha0.1_beta0.01,0,0.5063522403660186
K20_alpha0.1_beta0.01,1,0.4883747145896756
K20_alpha0.1_beta0.01,2,0.44028487923522547
K20_alpha0.1_beta0.01,3,0.37802972318108163
K20_alpha0.1_beta0.01,4,0.3981551148754796
K20_alpha0.1_beta0.01,5,0.4219889857851305
K20_alpha0.1_beta0.01,6,0.47215619454594454
K20_alpha0.1_beta0.01,7,0.31184873575354544
K20_alpha0.1_beta0.01,8,0.3364429261454228
K20_alpha0.1_beta0.01,9,0.3367104019566362
K20_alpha0.1_beta0.01,10,0.4360802691030924
K20_alpha0.1_beta0.01,11,0.39277658078878586
K20_alpha0.1_beta0.01,12,0.46016275646917004
K20_alpha0.1_beta0.01,13,0.41670744881103083
K20_alpha0.1_beta0.01,14,0.32639960651704186
K20_alpha0.1_beta0.01,15,0.34598801884181174
K20_alpha0.1_beta0.01,16,0.4215581596933905
K20_alpha0.1_beta0.01,17,0.7359683899503296
K20_alpha0.1_beta0.01,18,0.36702300750392225
K20_alpha0.1_beta0.01,19,0.43162826916200664
K20_alpha0.1_beta0.1,0,0.48597775032043006
K20_alpha0.1_beta0.1,1,0.46146720614743025
K20_alpha0.1_beta0.1,2,0.4614632225705745
K20_alpha0.1_beta0.1,3,0.36389434654301744
K20_alpha0.1_beta0.1,4,0.41559823708065197
K20_alpha0.1_beta0.1,5,0.4219889857851305
K20_alpha0.1_beta0.1,6,0.44384797120743064
K20_alpha0.1_beta0.1,7,0.3013437388853899
K20_alpha0.1_beta0.1,8,0.3364429261454229
K20_alpha0.1_beta0.1,9,0.39158255677209597
K20_alpha0.1_beta0.1,10,0.4438656606575928
K20_alpha0.1_beta0.1,11,0.41474176592862644
K20_alpha0.1_beta0.1,12,0.44412823628246934
K20_alpha0.1_beta0.1,13,0.4525424588895535
K20_alpha0.1_beta0.1,14,0.3567047663810069
K20_alpha0.1_beta0.1,15,0.34598801884181174
K20_alpha0.1_beta0.1,16,0.4254594514565464
K20_alpha0.1_beta0.1,17,0.7842289562390242
K20_alpha0.1_beta0.1,18,0.3581455550726881
K20_alpha0.1_beta0.1,19,0.43154159469368264
