doc_id,related_cluster,relevance_score
866,33,0.7629034718360174
2449,17,0.7627753206905155
166,31,0.7621839872116704
9260,39,0.762163547631026
2896,29,0.7616082223523043
7778,13,0.7615524007062541
3521,7,0.7611909022540403
12943,20,0.7600199279588682
3433,11,0.7599539172450767
10071,29,0.7598800082484232
10912,13,0.7598040695536159
10999,29,0.7597474238145124
4457,33,0.7595808391720262
12421,13,0.7586821690392536
183,13,0.7580217812507828
12410,17,0.7579548680324278
3854,6,0.7579476241708893
6818,6,0.7579154919039139
10513,37,0.7577740735075335
6758,5,0.7574562262179358
6696,33,0.7571588379851156
11054,5,0.7570580690954529
8910,26,0.7564189908136578
10171,13,0.7563382142019008
8617,13,0.7561871633968569
9650,34,0.7560324700569232
8517,34,0.755241981517047
10948,32,0.7548409510693408
833,6,0.7546423676045689
993,33,0.7542445472172449
11540,13,0.7534545090286567
2688,17,0.7530825961311927
12427,13,0.753017061159211
11003,13,0.7524071109888032
1830,13,0.7520722212558527
2568,7,0.7520453292268616
6346,33,0.7518210372670847
6354,33,0.7518042261535783
11486,13,0.7505705697371766
9239,20,0.7502499848716033
7486,13,0.7501823668624262
6838,7,0.7494351870840743
9252,27,0.7494152349265188
2485,33,0.7485975963397191
6429,13,0.7485048541787552
5218,7,0.7470352255621612
8156,7,0.7469507209304104
7043,13,0.7461691728664671
7173,13,0.7457870563307504
10926,13,0.7453846048296975
2250,39,0.74518228128076
9253,39,0.7449614761233598
4742,35,0.7443495198153529
10543,29,0.743856316835801
2263,26,0.74366874118492
5194,26,0.7435771074638907
10605,7,0.7431296329441299
103,31,0.7430875096988836
6262,13,0.7424981581876303
99,38,0.7418470593414598
10604,37,0.7415372596143137
10074,29,0.7408890839893023
12874,7,0.740656220030634
71,31,0.7402998587974549
8333,39,0.7400802066737561
6138,30,0.7394297183642391
3,31,0.739401050036225
10474,29,0.7389126810555297
10280,29,0.7383090554925897
6857,22,0.7380265918236665
122,34,0.737998538983998
3156,37,0.7379929476941124
104,31,0.7374865099020391
9683,34,0.7372136064534056
13204,13,0.7371555253773139
2617,34,0.7370903875644004
361,7,0.7360533650679149
7441,13,0.7356698098869384
6137,30,0.7351859032617128
11676,31,0.7351014328061712
9893,3,0.7350241718346644
8385,26,0.7346644118636623
12328,31,0.7343423434937592
12469,34,0.7340998762404993
11650,31,0.7340505346174983
538,7,0.7339521865448039
706,39,0.7337326989598623
8489,13,0.7336732381320559
10699,11,0.7333817169195127
10634,29,0.733189588554128
7646,13,0.7331839770433903
7616,39,0.7323823614688009
8676,13,0.731822663542397
12008,17,0.7317442165044954
4986,13,0.7313943422696028
66,34,0.7311079058410035
13213,13,0.7309138580448158
13067,13,0.7307046148089518
7748,34,0.7303461057471563
7459,34,0.7302984743229969
10257,22,0.7300013389191529
7826,34,0.7289529118296844
12496,34,0.7289018794265624
4460,26,0.7276317126219637
1964,33,0.7275103193408959
3627,13,0.727396840927288
1831,39,0.727388246490324
12489,17,0.7268544362095857
6868,13,0.7265878398933898
10254,37,0.7265576760810873
2516,26,0.7265485914270453
7202,6,0.7261456033495401
11673,33,0.7259495411297384
10008,1,0.72594682928888
4707,33,0.7259427801768173
1030,33,0.7255585452871781
5408,33,0.7254196042446199
9955,22,0.7253543546571736
8668,13,0.7253166159011547
10692,37,0.7252886367299194
10717,29,0.7250118145575496
9020,26,0.7249092494806214
8968,7,0.7240333136402687
7689,21,0.7240241401614779
9024,26,0.7234900953815224
3212,7,0.7233916441911349
12280,30,0.7230378701743015
10678,37,0.722416064017535
206,34,0.7223400251593247
1271,7,0.7220623483948077
16,34,0.7219311424178488
308,7,0.7217776029957494
9566,13,0.7217745657007038
8998,11,0.721520998533439
10737,39,0.7213147822280583
812,35,0.72129483551771
9561,13,0.7210646249250883
3544,7,0.721059366243616
5570,33,0.7208583730394434
2671,33,0.7204927059046055
8887,11,0.7204313719401088
542,7,0.7202235230755539
11553,13,0.7196825355711385
8987,3,0.7193889231766631
4772,33,0.7191895002238992
6496,7,0.7191352478417327
6849,7,0.7189117674034591
2979,7,0.7188351667527247
5402,37,0.7186963874250138
7498,31,0.7186603902128986
6785,35,0.718601507973135
12257,31,0.7185734334750542
3105,37,0.7185555411203978
8677,13,0.7185452789994413
2874,33,0.7179979830830218
10747,37,0.7175030276190919
4659,33,0.7170268447864039
10294,13,0.7169977979692908
2520,33,0.7167080440857848
106,31,0.7166520198199188
7368,13,0.7165972552489053
2987,34,0.7165913730339688
6453,30,0.7163987192254921
10830,29,0.7159720597290379
1002,32,0.7154037531429117
10259,24,0.7150206011118015
9541,34,0.7150035121796422
6407,30,0.71462631733066
9590,7,0.7145176759463361
8810,9,0.7143360755722025
8670,13,0.7141942235526881
10240,29,0.7141030259125081
6576,39,0.7139032166093826
5533,33,0.7138007708907642
12185,17,0.7136718362919492
6129,30,0.71365980417492
3586,7,0.7135426344464044
6454,13,0.7133215693636183
8471,39,0.7125894245210361
7524,31,0.7124255933558418
13059,34,0.7124182968533574
826,7,0.7123834379469184
5906,7,0.7122811660353338
8568,13,0.7119106378100528
7649,13,0.7115834051748601
2176,39,0.7114287759138346
7174,39,0.7109502182187872
1773,7,0.7109257104723067
1451,33,0.7107710543461917
11589,31,0.7104211729575841
3380,39,0.7103784474969166
7293,31,0.7103126143309798
1106,32,0.7102720024047615
4358,7,0.710022917382887
6408,34,0.7097884126548035
965,39,0.709375589276121
8638,34,0.7090409467415232
3021,33,0.7089658495206199
8387,13,0.7089321150552175
6219,13,0.7088000836682513
2001,7,0.7085452204532298
8634,31,0.7083385515821731
7578,21,0.708112663664973
7128,7,0.7080454029185839
7345,13,0.7079209877759627
10317,13,0.7070457113549012
102,31,0.7067380489519527
5749,33,0.7065152040069268
10216,37,0.7061249950763724
12654,23,0.7059957883305034
9022,26,0.7059694795580388
9720,34,0.7057832563284193
10766,22,0.7056567705676589
12745,31,0.7052989262218197
8288,29,0.7047119189284539
12104,31,0.7046619819409354
9975,34,0.7043219783445388
10274,29,0.704303468517987
476,26,0.7042337425314078
10613,29,0.7042245507852024
6386,37,0.7038569004179247
6150,30,0.70371908424605
12049,12,0.7036922872234127
1782,17,0.7035411891558438
1297,27,0.7033504205087407
8953,26,0.7025596082104922
3363,39,0.7024275421817828
10206,29,0.7023087857575944
8675,13,0.7022399177538712
4089,11,0.7021549415791053
379,7,0.7021396752902588
2921,17,0.7020405713285788
3148,33,0.7019000111319081
7870,11,0.7018881990042651
11093,11,0.7014833781730174
9018,13,0.7014490938347271
10559,35,0.7013592127812586
2285,33,0.7010627376814014
10009,26,0.7008575826300614
306,37,0.7007760993122878
4668,33,0.700714726993103
9320,34,0.7005473919172034
12269,13,0.7000611437078271
10058,6,0.6999613893873872
7417,13,0.6999603713210804
2169,7,0.6997760642838152
9949,3,0.6994405008156332
3190,39,0.6992714103702747
4432,39,0.6990520992380856
6879,13,0.698948169719873
3573,7,0.6987302253390002
3243,33,0.6987047748370849
8025,10,0.6985375907217621
410,7,0.6981282612833533
3681,39,0.6979269808119944
4691,39,0.6976803156412313
4863,17,0.6974022543933861
11568,13,0.6973756927777067
5284,6,0.6970344238066569
4549,17,0.6967273575300906
2950,29,0.6964191190190943
13090,34,0.6962179468845063
10304,29,0.6961115314133743
10680,22,0.6959503685117809
10658,29,0.6956788783119244
10218,3,0.6955874547687622
10023,32,0.6950905940923194
10535,22,0.6950844316124437
3669,11,0.6949118895577913
6623,13,0.6946593388378643
9674,34,0.6946519538867311
11007,37,0.6944497891523614
6320,37,0.6943896541280156
13154,29,0.6943228590255502
10945,37,0.6941517413520204
8765,7,0.6940878795329499
10249,8,0.6939146528754574
7279,13,0.6937085196271021
4255,7,0.6936913877002756
7614,13,0.6933950970307639
309,34,0.6932873806398614
1988,39,0.6930976188741321
11495,35,0.6927885799296343
6514,35,0.6925566314329352
8474,11,0.6925543665697727
9485,23,0.6923818863922038
6258,13,0.6923708909715632
8312,39,0.6923560532788304
6370,13,0.6923043133137974
10225,37,0.6920964518452678
11406,21,0.6918717017447896
2461,3,0.691556385294653
8711,26,0.691255179349348
72,34,0.6910922243427232
2074,1,0.6910127133672963
12648,17,0.6908932322191891
1954,12,0.6908780901260294
3855,11,0.6907981486771302
3255,33,0.6907590300812835
10588,29,0.6907094832865213
7242,13,0.6906020657406237
2714,26,0.6904094932299203
9040,13,0.6902596420377133
10623,7,0.6900232576756826
7729,21,0.6899799142442238
2313,33,0.6895962969251418
9544,21,0.6894483798242386
10167,37,0.6893423782358509
12940,34,0.6892211105851086
8297,39,0.6890158694869255
11493,11,0.6889430178631472
1203,33,0.6887987861267915
2178,25,0.6887832846342472
7237,39,0.6885825575947616
8894,34,0.688459418242497
262,8,0.6881055838718193
5468,32,0.6878080641100441
1540,32,0.6875536253554725
10977,29,0.6875047092971763
7801,13,0.6873975723452874
5553,33,0.6872786021461079
10076,29,0.6871299784748469
12481,17,0.6869903824865161
4688,33,0.6866031874156564
586,39,0.6865627125699494
755,27,0.686045384648441
8099,7,0.6858413700525233
7500,34,0.6855835943344293
7529,31,0.6855099426648299
3242,6,0.6854331685483962
6675,7,0.6850838268720134
10577,6,0.685028751573628
8786,27,0.6849817074263885
8072,32,0.6848916394456817
8414,33,0.6848396409458986
6618,17,0.6848226877342222
1636,7,0.6847363146641083
261,7,0.6847168749808298
7327,13,0.684675890339626
4035,30,0.6845141836761898
1274,11,0.6844354301071083
8153,35,0.6844233344575918
7330,13,0.6843876646671645
2629,25,0.6842288359766421
10007,3,0.6840946891709435
7943,34,0.6840346621208836
9633,34,0.683857556336424
7565,21,0.6837481801920475
9646,34,0.6837136790025939
4360,33,0.6835906353586108
11764,21,0.6834111333023373
12070,31,0.6828921082894319
12188,17,0.6828839442812663
3834,33,0.6825425175997663
164,13,0.6825224838438355
10292,29,0.6824761567083426
6187,3,0.6823507629545239
2302,24,0.6823181950330773
7380,31,0.6820666589515946
10155,35,0.682049804286171
13097,13,0.681529938401082
7384,21,0.6813664867695518
2683,33,0.6813087627560499
5154,33,0.6811960469799175
2245,25,0.6810538009790987
8650,13,0.6810025543839912
1567,21,0.680849645711644
6630,7,0.6808380996215556
291,35,0.6802904103270578
3094,7,0.6801963350433715
6476,7,0.6798379324580068
2152,33,0.6797258665977403
4417,33,0.6796527833475055
12301,31,0.6796120240735308
5418,7,0.6792004101905735
11122,39,0.6790384626515263
17,34,0.679016181818306
10603,22,0.6790075718734042
11006,22,0.6789441502705335
11014,39,0.6788769078806235
10322,37,0.6786368216146716
6784,7,0.6785684854600729
13194,12,0.6781694352628888
10183,32,0.6781488092036579
12777,34,0.6781193150189921
11599,38,0.6781162491702902
5079,33,0.6780325639940704
9283,27,0.6779650168580659
10404,7,0.6778444278088731
1714,32,0.6778301392511716
7690,21,0.6775827677215583
13003,17,0.677406141605616
5026,11,0.677168679604501
4243,32,0.6771530408978239
3923,33,0.6771211403232068
726,7,0.6770126112731059
10824,12,0.6769935304378321
4288,33,0.6769895420790722
12184,17,0.6769629711356548
3539,7,0.6769139196947219
10779,39,0.6765944670350823
8498,13,0.6765447422770442
9163,13,0.6762620688603131
10395,13,0.676198362876099
6144,30,0.6760606756696131
8824,34,0.6760347882194366
468,33,0.6758168666625755
2065,7,0.6758029777765797
2163,17,0.6755931967755255
3643,25,0.6753172779716863
4562,7,0.6752929451853199
5583,33,0.6752865795164479
10365,37,0.6751615974601936
8681,23,0.6751207547696537
10238,29,0.675049543744198
5957,11,0.6750276856269679
3919,19,0.6749704331513531
12545,17,0.6747581654938447
9167,13,0.6746493735428899
10963,37,0.6738947043100212
1310,32,0.673803748014175
5294,19,0.6737168370087511
10205,13,0.6735507955752902
8081,39,0.673493777261844
579,33,0.6732039636212411
6848,7,0.6730414092875631
4221,11,0.6730307410648235
10003,33,0.6730098482169945
11880,31,0.6729172144754779
8622,10,0.6728931404256515
7108,39,0.6728390979229941
11537,17,0.6724829252497075
9647,34,0.6723732826194921
10202,13,0.6723316773894733
11772,17,0.6722818521874915
9501,13,0.6722527624995082
7590,13,0.6721092201596562
7325,13,0.6719190614821711
7488,34,0.6717844172849953
2054,7,0.6714029667573631
1250,17,0.671399389601037
8175,32,0.6711270449778017
11602,34,0.6709568962216627
5556,37,0.6705689895817961
10618,32,0.6705535131098611
795,7,0.6704384065003883
6140,30,0.6703727775041846
12868,22,0.6703011610869869
2941,7,0.6700409766247105
10357,37,0.6698593190250232
4730,33,0.6694530914050207
8424,7,0.6694452258129387
5405,28,0.6692731283265372
78,34,0.6687367152389789
25,34,0.6687355088214542
6614,25,0.6685715655322322
8137,13,0.6684491279557382
9621,33,0.6684174535324271
7480,31,0.6683848758601775
8401,13,0.6682570083311206
5590,7,0.668224414605591
3350,7,0.6681583705083957
8487,13,0.6678666203420317
6294,13,0.6678662736286618
11502,6,0.6678411219800277
11332,34,0.6676713486279928
6649,39,0.6676095625692907
5881,11,0.6675989321148288
11305,34,0.6674947508635877
7236,13,0.6673758907811906
9676,34,0.6672971290575859
3774,33,0.6671690591602782
12117,31,0.6667945672192134
10847,29,0.6667801135043872
564,33,0.6666960067617876
10748,11,0.6666648191749662
9569,13,0.6664203274655359
1772,34,0.6664189122376194
7362,13,0.6662733792187243
13124,13,0.6659610996293821
10997,13,0.6659225415429849
3784,7,0.6658120421196253
2860,7,0.6658033312763174
248,38,0.6656226547322378
10412,6,0.6655099118285943
8488,7,0.6654784540738161
10094,13,0.665369663031609
4801,33,0.6651354202699873
10442,7,0.6650986940702506
7533,13,0.664542844742096
4778,7,0.6644784781277847
3656,33,0.6643824826585483
11638,39,0.6643563632685104
266,35,0.6640775332757813
4178,14,0.6640322238021454
11951,8,0.6636909494031432
3123,1,0.6636079499574242
9740,34,0.6633954168634588
10546,37,0.6631718487779608
6847,7,0.6630649522313856
6120,30,0.6630179049140286
7608,13,0.6629266007017482
8932,24,0.662735525130214
9994,11,0.6625732709696888
6715,7,0.6624117909805441
1223,33,0.6621684933259705
6709,7,0.6619651055775299
1372,17,0.6619560317648999
1962,33,0.6619149497923003
2660,9,0.6617536629108557
9992,33,0.6612916057788698
10104,7,0.6612821279089153
7695,34,0.6611499604732507
6399,8,0.6611270609042292
6739,39,0.6608590845640515
5255,7,0.6608023041293004
5860,39,0.6607753616231358
13049,10,0.6607647014831035
3432,7,0.6606343779451889
13156,13,0.6605635958708173
1462,33,0.6603877565737069
7410,13,0.6603128424615727
11023,22,0.6600186657967799
696,39,0.6596512753218114
12816,37,0.6596303196936523
5491,3,0.6594271106026707
119,31,0.6590379801657219
7771,13,0.6589828187475846
12404,23,0.6589318079489608
7634,0,0.6584610551289273
13142,29,0.658443005621113
10843,29,0.6584150209254035
7580,21,0.6584040047633267
5447,33,0.6582811987411271
7251,31,0.6580173814530123
1676,33,0.6578165943732416
6023,33,0.6575904963176823
865,24,0.657578778603906
3203,13,0.6574723752386334
12772,13,0.657392560708659
8603,7,0.6573218759131265
8988,26,0.6572102433366089
13114,12,0.6571283914889352
12014,13,0.6570582359904187
11031,29,0.657049572193598
10826,13,0.6568070275962486
3976,25,0.6567717056167686
6426,13,0.6566985165424603
3320,30,0.6563817575777245
8453,27,0.6563171465467011
2966,7,0.6563034099066234
1943,39,0.656064742921275
2800,39,0.6560481182853117
2684,32,0.6560428526275892
4946,39,0.6558644556261394
6890,13,0.655226483647231
5791,7,0.6551865553194116
12804,13,0.6549577494945941
2567,33,0.6549222483244178
3906,7,0.654737332821853
12022,21,0.6547335935065659
7462,13,0.6547291957584812
7392,21,0.6546802886629655
3254,7,0.6545628407073096
9714,34,0.6544560318964987
13129,13,0.6543715890577122
8955,10,0.654306483839902
10704,37,0.6540137065805477
3031,26,0.6539187981896512
10116,22,0.6538878845508171
6844,7,0.6538003783463413
10586,12,0.6535212926100923
9700,34,0.65341848043713
2725,33,0.6533918415346799
10961,13,0.6532761896648428
4308,33,0.6531431772093104
6919,34,0.6530150172053767
2295,7,0.6529210401154198
2378,37,0.6529111809926522
620,33,0.652843478286835
7753,1,0.6528158901329216
6782,34,0.6527698660372565
5195,33,0.6527374972575395
10150,22,0.6526945251106209
9146,13,0.6525234355567169
8801,13,0.6525012402554338
12793,13,0.6524647558980878
172,13,0.6524390662199022
10590,7,0.6520316104475238
7482,13,0.6519658200396924
6275,7,0.6518379030228025
6277,17,0.6517374551383074
464,33,0.6515189168726866
10654,13,0.651364483831433
5427,27,0.6512042711001643
6142,30,0.6509856782138204
12674,10,0.6506470608457868
3023,7,0.6506167967918244
915,33,0.650600068583263
873,7,0.6501705760049618
10585,29,0.6501355816445794
10059,7,0.6500301960914106
12071,21,0.6498490465400197
3932,25,0.6497702594789617
8007,13,0.6496947973893321
3052,33,0.6496541242487985
7971,34,0.6496069043981267
9014,13,0.6495895363055535
3273,7,0.6495741402560107
10776,37,0.6495007740827848
6198,7,0.6493257440544273
4147,39,0.6492566190263047
4661,33,0.6490118366391152
13217,13,0.6487547696709522
1728,13,0.6486705027427451
97,30,0.6485824449052057
7797,31,0.6484259693925434
4488,33,0.6483354746416546
4480,39,0.6483142789157417
3616,7,0.6482730856139712
3345,39,0.6481599951718269
9276,33,0.6479916756917915
10771,37,0.6479596744649679
302,35,0.6478766769605342
2869,7,0.6478732039157528
10053,7,0.6476851754705286
9230,7,0.6475512822977639
8432,13,0.647372014002029
10685,37,0.6472484561057754
5868,33,0.6470844488200336
2692,12,0.6470147718397922
9648,34,0.6469834103453398
12215,13,0.6469028581189816
10751,39,0.6467286990692158
1164,32,0.6465582269660438
784,33,0.6464588158213279
7451,31,0.6464443429168667
2732,27,0.6463455308465873
1064,33,0.6462405173282543
8700,13,0.6462226987230607
9640,34,0.6458432368579657
10899,29,0.645665973453862
5480,7,0.6455895761968596
6273,7,0.6455480833331512
7950,33,0.6455349769437472
9969,3,0.6454284912845952
5886,7,0.6452352652474815
2059,33,0.6448197015730759
8119,24,0.644813448564965
2762,11,0.6447090668576502
10534,13,0.644658627393746
10221,3,0.6445709065704981
120,34,0.6439749727261603
8935,34,0.6437828877310404
4643,27,0.6435807488058616
4776,7,0.6435249161830129
10800,37,0.6434638318746452
6347,17,0.6434108908540883
1226,33,0.6433698142454665
9731,10,0.643061185521191
8640,34,0.6430201617291126
10806,37,0.6427950332616383
11569,34,0.6427011115663778
10303,37,0.6423283437293409
4590,33,0.642283977405231
425,7,0.6421588840946333
11600,34,0.6421498114050815
12216,13,0.6417240421121158
8320,27,0.6416039160618552
6367,34,0.6415737037719023
7601,34,0.6415464624150427
8009,13,0.6415240851997303
4346,33,0.6412766476149633
6783,7,0.641268344117544
10066,37,0.6409024257667507
4116,1,0.6408434856540574
10147,8,0.6407584808516432
1352,33,0.6404296186584358
746,35,0.6403307982476034
5547,33,0.640232718746168
10932,29,0.6399791044003232
9971,11,0.6398467402630357
10708,8,0.6395433128241095
7139,12,0.6394981883727485
13112,13,0.6394949217123348
3806,27,0.6394200669457225
3538,7,0.6394144322699291
10736,29,0.6393844472675615
9478,31,0.6392720843958339
11566,13,0.6392718492703893
12915,7,0.6392519438866695
7561,21,0.6392150524813066
5843,19,0.6392016591697411
11272,34,0.6391552576568236
2877,0,0.6391368040269625
9721,34,0.6387931150119303
2224,33,0.6387237897533126
10103,7,0.6385226867483915
7123,34,0.6384571058817632
10295,37,0.6384196052057377
2640,7,0.6382835174389608
1077,33,0.6381759595263938
7113,39,0.6380990804550383
3610,7,0.6379244856753848
10870,37,0.637886241029162
2135,39,0.6378405718781126
10148,3,0.6376577384872878
8715,10,0.6376527804309776
8766,7,0.6375040998347624
9401,34,0.6373284592850198
12717,31,0.6373031539924697
12293,21,0.6372597461680748
7381,11,0.6370559664555951
6008,33,0.6370093025280193
5097,39,0.6369032812627299
88,33,0.636751351850438
8776,13,0.6366697721773976
10682,22,0.6365650264855174
10385,11,0.6364267129636602
1217,6,0.6364155479789104
5161,7,0.6364032086874819
6895,13,0.6362767319541144
1985,31,0.6362203120139917
3909,7,0.6361758672479003
6427,13,0.6360214029408394
8888,35,0.6356481461241317
609,33,0.6356040868307908
7705,21,0.63554755877437
11837,23,0.6354577442222115
8381,26,0.6354109710724531
7065,31,0.6354027826380099
8750,39,0.6353626196855734
5209,5,0.6353031596307038
93,8,0.6351859709098356
11987,34,0.635099227760691
3287,7,0.6350594327806325
12304,31,0.6350531446099065
4535,13,0.6349998493355867
13225,13,0.6349354597730028
9941,34,0.6348456507210171
13086,34,0.6347579196329602
6141,30,0.6346920585340984
5509,33,0.6345244363227813
8509,33,0.634504197513762
4335,7,0.6344925024002581
2434,27,0.634462237081114
676,12,0.6342878484833703
6892,13,0.6342848731706862
274,7,0.6342332545886673
10018,35,0.6337693301623518
132,32,0.6337356945327349
7258,33,0.6337177137667372
7619,31,0.6335606384997885
3865,33,0.633553828035763
4091,7,0.6335196638410427
11975,34,0.6333428726911505
7773,34,0.6331473807119328
11155,13,0.6329892973245069
1829,29,0.6329515692324789
11435,34,0.6327364083797624
4768,37,0.6326157586415057
10444,29,0.6324488516848883
7844,11,0.6321141288700256
9112,10,0.6321108111635764
4079,7,0.6320331571751215
2723,33,0.6319805634195662
1466,7,0.6319411031533099
10931,22,0.6318479640210449
2939,7,0.6318475160641083
7496,13,0.631722479727086
6106,30,0.6316566513244226
6107,30,0.6316557499748381
7329,34,0.6315774468606675
2632,17,0.6313524404422628
4652,39,0.6309295455963403
10121,13,0.6308521806657509
11954,17,0.6307880721301018
3526,13,0.6307664598217041
9948,34,0.6307551813080108
9168,34,0.6307140485965685
5531,33,0.6306028940845881
9440,10,0.6305637981358139
6143,30,0.6305255614983538
10929,29,0.6304648470350471
12246,31,0.6303823078993191
10664,22,0.6303519082321198
10403,29,0.6301385567009554
8606,33,0.6301181043493638
10675,29,0.6299429929461752
6887,13,0.6298193524700348
11375,31,0.6297463984353782
482,33,0.6296708984251284
3208,26,0.6296447356792533
8834,34,0.6295894337476087
12152,10,0.6295549958401293
10139,13,0.6294960962914053
6308,7,0.629475402625024
8060,13,0.6294093559200008
4257,6,0.6293104292244294
6190,30,0.6292073091052944
6259,30,0.6286285654254788
2299,25,0.6285403356954611
11875,34,0.6283315641055969
0,34,0.6280938768602213
5613,1,0.627889022988206
11579,10,0.6277766302632057
7247,31,0.6276103364440268
339,7,0.6275379392455567
10657,29,0.6272828951629164
11385,34,0.6272084336216152
11363,34,0.6270880027188509
7960,11,0.6270380258385018
7186,9,0.6268976233829929
